event_id,sport_id,name
1,1,Men'S Moguls
2,1,Men'S Freeski Halfpipe
3,1,Men'S Freeski Big Air
4,1,Men'S Ski Cross
5,1,Women'S Freeski Big Air
6,1,Women'S Moguls
7,1,Women'S Ski Cross
8,1,Women'S Aerials
9,1,Women'S Freeski Halfpipe
10,1,Women'S Freeski Slopestyle
11,1,Men'S Freeski Slopestyle
12,2,Women'S 500M
13,2,Men'S 500M
14,2,Men'S 1500M
15,2,Women'S 1000M
16,2,Women'S 1500M
17,3,Women'S Snowboard Halfpipe
18,3,Women'S Snowboard Cross
19,3,Men'S Parallel Giant Slalom
20,3,Women'S Snowboard Big Air
21,3,Men'S Snowboard Cross
22,3,Men'S Snowboard Slopestyle
23,3,Men'S Snowboard Halfpipe
24,3,Women'S Snowboard Slopestyle
25,3,Women'S Parallel Giant Slalom
26,3,Men'S Snowboard Big Air
27,4,Men'S Lh Individual
28,4,Women'S Nh Individual
29,4,Men'S Nh Individual
30,5,Men'S Single Skating
31,6,Men'S Singles
32,6,Women'S Singles
33,7,Men'S 12.5Km Pursuit
34,7,Women'S 12.5Km Mass Start
35,7,Women'S 10Km Pursuit
36,7,Men'S 10Km Sprint
37,7,Women'S 7.5Km Sprint
38,7,Men'S 15Km Mass Start
39,7,Men'S 20Km Individual
40,7,Women'S 15Km Individual
41,8,Men'S Slalom
42,8,Men'S Downhill
43,8,Women'S Super-G
44,8,Men'S Super-G
45,8,Women'S Downhill
46,8,Men'S Alpine Combined
47,8,Men'S Giant Slalom
48,8,Women'S Giant Slalom
49,8,Women'S Alpine Combined
50,8,Women'S Slalom
51,9,Women
52,9,Men
53,10,Women'S Sprint Free
54,10,Women'S 7.5Km + 7.5Km Skiathlon
55,10,Women'S 30Km Mass Start Free
56,10,Women'S 10Km Classic
57,10,Men'S 50Km Mass Start Free
58,10,Men'S 15Km Classic
59,10,Men'S Sprint Free
60,11,Men'S 1500M
61,11,Women'S 1000M
62,11,Men'S 1000M
63,11,Women'S Mass Start
64,11,Men'S 5000M
65,11,Women'S 5000M
66,11,Women'S 3000M
67,11,Men'S 10000M
68,11,Women'S 1500M
69,11,Women'S 500M
70,12,Men'S Individual Gundersen Normal Hill/10Km
71,12,Men'S Individual Gundersen Large Hill/10Km
72,13,Women'S Monobob
74,11,Women'S Ladies Mass Start
75,11,Men'S 500M
78,11,Women'S Ladies 3000M
80,11,Women'S Ladies 5000M
81,11,Women'S Ladies 1500M
82,11,Men'S Mass Start
83,11,Women'S Ladies 1000M
93,3,Men'S Big Air
94,3,Women'S Ladies Slopestyle
95,3,Women'S Ladies Snowboard Cross
96,3,Women'S Ladies Halfpipe
97,3,Women'S Ladies Parallel Giant Slalom
99,3,Men'S Halfpipe
100,3,Men'S Slopestyle
101,3,Women'S Ladies Big Air
102,1,Women'S Ladies Ski Slopestyle
103,1,Men'S Ski Halfpipe
104,1,Women'S Ladies Moguls
106,1,Women'S Ladies Ski Cross
107,1,Women'S Ladies Ski Halfpipe
109,1,Men'S Ski Slopestyle
110,5,Women'S Ladies' Single Skating
111,4,Men'S Large Hill Individual
